Column1;tweet;sentiment;content_clean
632;"La  directora de Inspecciones, Antonieta Frias, participó de la etapa de capacitación convocada por la secretaría de Comercio Interior, respecto a la nueva lista de ductos y pautas de controles a los comercios adheridos al grama nacional ""Precios Cuidados"".💻🖊 https://t.co/BRj7zlZZ89";1;la directora de inspecciones antonieta frias participó de la etapa de capacitación convocada por la secretaría de comercio interior respecto a la nueva lista de ductos y pautas de controles a los comercios adheridos al grama nacional precios cuidados💻🖊 
485;el espejo mas sucio de la patagonia;1;el espejo mas sucio de la patagonia
1716;@Winston_Dunhill Socio de Vila y ,  hay que  poner todo , no a medias;-1; dunhill socio de vila y  hay que poner todo  no a medias
649;"encarnados en Gerardo Morales en la pia vincia de Jujuy, aunque hay tantos otros a nivel nacional y mundial; todos ellos encerraron a Milagro porque ella lograba dar dignidad a las personas, que se enorgullezcan de sus raíces, de nuestras raíces, que levanten la frente y";-1;encarnados en gerardo morales en la pia vincia de jujuy aunque hay tantos otros a nivel nacional y mundial todos ellos encerraron a milagro porque ella lograba dar dignidad a las personas que se enorgullezcan de sus raíces de nuestras raíces que levanten la frente y
935;"de estar re bien la chabona cae internada otra vez en el peor momento, jajajaja la puta madre.
no podía ser otro día no? justo me estaban por hacer asadito 💔";-1;de estar re bien la chabona cae internada otra vez en el peor momento jajajaja la puta madre no podía ser otro día no justo me estaban por hacer asadito 💔
423;Mar del Plata ! Vayan a ver a Mi amigoooo ! https://t.co/MjEyhDka5R;1;mar del plata  vayan a ver a mi amigoooo  
248;Que pendientes que estan los stas de la vicepresidente . Che y xq también no investigan lo que hizo el sr  con la plata que pidió al FMI? #LadronaDeLaNacionArgentina;-1;que pendientes que estan los stas de la vicepresidente  che y xq también no investigan lo que hizo el sr  con la plata que pidió al fmi
873;En todas sus ciudades llueve menos aca *enviado desde tierra seca, buenos aires*;-1;en todas sus ciudades llueve menos aca enviado desde tierra seca buenos aires
132;muy lindo este día de descanso pero ya me podrían invitar una birra de nuevo;1;muy lindo este día de descanso pero ya me podrían invitar una birra de nuevo
658;#FederalA | #GyT | El Albo se enfrentó ante Gimnasia de Jujuy en lo que fue su primer amistoso de pretemporada. https://t.co/olx4BlbWHd https://t.co/YVAxD1mbU7;1; federala  gyt  el albo se enfrentó ante gimnasia de jujuy en lo que fue su primer amistoso de pretemporada  
897;@tetasejun si ya llueve en buenos aires quiere decir que cada vez falta menos para que llueva acá https://t.co/pwgKeI4slM;1; si ya llueve en buenos aires quiere decir que cada vez falta menos para que llueva acá 
929;La barra de Independiente tuvo un enfrentamiento con manifestantes que cortaron la autopista Buenos Aires-La Plata https://t.co/SZ7BfAkMsK;-1;la barra de independiente tuvo un enfrentamiento con manifestantes que cortaron la autopista buenos airesla plata 
1305;"El gobierno del pueblo al pueblo lo quiere a más de 300 mts
Toda la costa y constitución cortada.
A qué le tiene miedo señor gobernador ? https://t.co/V2FdkBau6o";-1;el gobierno del pueblo al pueblo lo quiere a más de 300 mts toda la costa y constitución cortada a qué le tiene miedo señor gobernador  
50;dios ESTOY LLORANDO PORQUE NO VOY A VER A HARRY ME QUIERO MATAR PORWUE YO IBA A IR LA VEZ ANTERIOR Y COVID ME CAGO EN VOS;1;dios estoy llorando porque no voy a ver a harry me quiero matar porwue yo iba a ir la vez anterior y covid me cago en vos
487;"@4semanasOk malvinas argentinas 🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷
gibraltar español 🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸";1; malvinas argentinas 🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷 gibraltar español 🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸
1261;@Lean_2387  y  son dos kukas encubiertos en JxC;-1; 2387  y  son dos kukas encubiertos en jxc
834;Si yo fuera Maradona;1;si yo fuera maradona
660;"para que los comerciantes la puedan recibir.

En relación a este punto, es importante que al momento de hablar sobre este tema, no confundir lo fake que circula en redes sociales con la realidad. ¿Es cierto que tenemos minas en San Juan y Jujuy que respaldan la moneda? Si.";1;para que los comerciantes la puedan recibir en relación a este punto es importante que al momento de hablar sobre este tema no confundir lo fake que circula en redes sociales con la realidad ¿es cierto que tenemos minas en san juan y jujuy que respaldan la moneda si
453;@MauricioCrosa62 @monsemarinph Avenida de los Trabajadores pasando todo el complejo balnearios Punta Mogotes con sentido al Faro de Mar del Plata en Alfar está el Mirador;1;  avenida de los trabajadores pasando todo el complejo balnearios punta mogotes con sentido al faro de mar del plata en alfar está el mirador
587;Es el colombiano Juan Fernando Quintero, quien ha estado jugando en China y antes estuvo con River: ¡con su golazo de tiro libre a Boca Juniors en el Bernabeu, River ganó en 2018 la Copa Libertadores! https://t.co/fgwSOTwriq;1;es el colombiano juan fernando quintero quien ha estado jugando en china y antes estuvo con river ¡con su golazo de tiro libre a boca juniors en el bernabeu river ganó en 2018 la copa libertadores 
742;@juliojujuy003 @AsisOberdan La corte suprema de Jujuy;1;  la corte suprema de jujuy
157;Salí a las 8 de la oficina, que si voy a llegar y tomarme una birra? OBVIO;1;salí a las 8 de la oficina que si voy a llegar y tomarme una birra obvio
1530; Fernández define el futuro de Luana Volnovich, un caso que impactó en el corazón de La Cámpora https://t.co/NUIX8q6bJe vía @LANACION En lugar de gobernar el Titanic, pierden tiempo con una decisión simple e ineludible… RAJARLA JUNTO CON SU PAREJITA.;-1; fernández define el futuro de luana volnovich un caso que impactó en el corazón de la cámpora  vía  en lugar de gobernar el titanic pierden tiempo con una decisión simple e ineludible… rajarla junto con su parejita
858;"Por dudas o más información sobre el Plan de #Vacunacion, pueden comunicarse con la Secretaría de #Salud Municipal al 5256-2650, de lunes a viernes de 8.00 a 16.00, o ingresar en https://t.co/n0qBeiLj27.
#BuenosAiresVacunate #CuidarteEsCuidarnos";1;por dudas o más información sobre el plan de vacunacion pueden comunicarse con la secretaría de salud municipal al 52562650 de lunes a viernes de 800 a 1600 o ingresar en 
745;Las últimas novedades del mercado de River https://t.co/fa0H8ukGw8 https://t.co/cTxjm8hdM4;1;las últimas novedades del mercado de river  
886;Ahí va un asadito. Esto es espectacular. https://t.co/bSpwUFllNr;1;ahí va un asadito esto es espectacular 
1018;POR FIN. Se vienen las tormentas al AMBA incluyendo CABA. https://t.co/eZRWjpsbW6;1;por fin se vienen las tormentas al amba incluyendo caba 
1064;@EnriqueViale Em CABA es imposible que te corten un árbol , la poda es exigua. De hecho tengo un árbol que llega a mi balcón en 4 piso. Y no cortan jamás asi. Algó pasó para que hagan eso. Tenés q pasar años reclamando para q te corten raíces etc. Primero averiguá ya q tomaste la foto!!!;-1; em caba es imposible que te corten un árbol  la poda es exigua de hecho tengo un árbol que llega a mi balcón en 4 piso y no cortan jamás asi algó pasó para que hagan eso tenés q pasar años reclamando para q te corten raíces etc primero averiguá ya q tomaste la foto
1203;@RAMIROMARRA Bájate del pony. Sos insoportable, y como tal vas a quedar.  me cae pésimo, lo seguis vos. Dar agua es de buen ser humano, no sorteó la guita;-1; bájate del pony sos insoportable y como tal vas a quedar  me cae pésimo lo seguis vos dar agua es de buen ser humano no sorteó la guita
1085;@joselui60197593 CABA, Nuñez. Y usted?;1; caba nuñez y usted
570;"🇧🇴 Jorge Wilstermann ha fichado al delantero argentino Andrés Chavez de 30 años, cedente del AEL Limassol, como agente libre.

El ex Boca Juniors, Huracan, entre otros firma hasta final de temporada. https://t.co/55uvybKytB";1;🇧🇴 jorge wilstermann ha fichado al delantero argentino andrés chavez de 30 años cedente del ael limassol como agente libre el ex boca juniors huracan entre otros firma hasta final de temporada 
639;@madorni Un éxito el plan precios cuidados .góndola Carrefour de pan lactal https://t.co/DT1Wkr6WZw;1; un éxito el plan precios cuidados góndola carrefour de pan lactal 
970;Dior, tengo que bañarme y salir pero me está revolcando la flojera y el sueño, ayura ! https://t.co/8eqBNovIjI;-1;dior tengo que bañarme y salir pero me está revolcando la flojera y el sueño ayura  
60;@sozita_LST Ciertamente estudiar en la UBA no es gratis, pero es permisiva mucha gente la elige antes que no poder elegir concretamente cosas peores a su criterio y es abierta, por lo que naturalmente cada uno entra en su mejor interés, a veces perjudicando a la institución.;1; lst ciertamente estudiar en la uba no es gratis pero es permisiva mucha gente la elige antes que no poder elegir concretamente cosas peores a su criterio y es abierta por lo que naturalmente cada uno entra en su mejor interés a veces perjudicando a la institución
424;@Jeromorlandi Abrí vos, me sumo desde este lucciano s en el que me estoy cagando de frío en mar del plata;-1; abrí vos me sumo desde este lucciano s en el que me estoy cagando de frío en mar del plata
355;@MasterChefAR @paupareto @catherine_fulop Para mí no hay nada más placentero que ni bien termina Master cheff cambio el canal enseguida, es una satisfacción... Para mí, la peque se lleva la de oro.;1;   fulop para mí no hay nada más placentero que ni bien termina master cheff cambio el canal enseguida es una satisfacción para mí la peque se lleva la de oro
666;Atentos en Jujuy. Los Pericos tocaron en Acrópolis el sábado pasado 😷😱 https://t.co/2EQ5VHEKde;1;atentos en jujuy los pericos tocaron en acrópolis el sábado pasado 😷😱 
719;No veo la hora que llegue el domingo, dejo todo lo que tengo que hacer, me voy a ver a River Plate . Dale River!!! https://t.co/e24wJQQTCz;1;no veo la hora que llegue el domingo dejo todo lo que tengo que hacer me voy a ver a river plate  dale river 
1339;Es para que México no se sienta tan mal de tener un López Obrador. En Argentina tienen a su ex ministro de economía, político y docente Axel . https://t.co/RNErMOMhbQ;-1;es para que méxico no se sienta tan mal de tener un lópez obrador en argentina tienen a su ex ministro de economía político y docente axel  
733;"@spitta1969 Pregúntate xq Morales en Jujuy la hizo obligatorio 
A Jaldo en Tucuman
Capitanich en Chaco
Y otras vincias. 
NO ESTAS ENTERADA e ibas a ser legisladora. PATÉTICO.";-1; pregúntate xq morales en jujuy la hizo obligatorio a jaldo en tucuman capitanich en chaco y otras vincias no estas enterada e ibas a ser legisladora patético
1512;"@infobae Parece autoayuda. Me recuerda una frase de  Marta Peirano ""hablan como  Mahatma Ghandi pero actúan como Ayn Rand "" . Este tipo estaba con  , asesinaron personas, fueron los líderes de la mano dura y el gatillo fácil .";-1; parece autoayuda me recuerda una frase de marta peirano hablan como mahatma ghandi pero actúan como ayn rand   este tipo estaba con   asesinaron personas fueron los líderes de la mano dura y el gatillo fácil 
466;@juan @ParquesOficial Eso a sido siempre. El tema de fondo es cómo apagar el maldito fuego que arrasa con todo. Debieras tener los suficientes medios para hacerlo y por lo que se ve, no existen. Hay que alquilar en Chile https://t.co/EAVEzV6x57;-1;  eso a sido siempre el tema de fondo es cómo apagar el maldito fuego que arrasa con todo debieras tener los suficientes medios para hacerlo y por lo que se ve no existen hay que alquilar en chile 
1589;@MDSuarez @alferdez @OficialEdesur Deja así porque si se mete el estado, estamos en el horno, sino fíjate Aerolíneas y el Correo Argentino en manos de los chiques de .;-1;   deja así porque si se mete el estado estamos en el horno sino fíjate aerolíneas y el correo argentino en manos de los chiques de 
740;"Ey que onda soy una nueva cuenta mega falopa en Twitter. Va a estar centrada en el Manchester City y mi amado River Plate (Sin olvidar al mejor 4 polaco de la historia Matias Cash y su club).
Si tienen ganas de seguirme me ayudarian mucho ✨ https://t.co/6VPqCs5D1V";1;ey que onda soy una nueva cuenta mega falopa en twitter va a estar centrada en el manchester city y mi amado river plate sin olvidar al mejor 4 polaco de la historia matias cash y su club si tienen ganas de seguirme me ayudarian mucho ✨ 
400;Mar del Plata https://t.co/XQdKPPIU8T;1;mar del plata 
383;"Piensen: Maduro; Castillo; Díaz-Canel; Bukele; Ortega; AMLO;  Fernández y la : Bolsonaro; Evo; Correa;  de la derecha y de la izquierda, si seguimos así se hunde el continente.";-1;piensen maduro castillo díazcanel bukele ortega amlo  fernández y la  bolsonaro evo correa de la derecha y de la izquierda si seguimos así se hunde el continente
212;"No, como todo el gabinete k. 
Alberso y  tampoco, es una obviedad. https://t.co/NDbKw8p4sx";-1;no como todo el gabinete k alberso y  tampoco es una obviedad 
454;Re piñeras las de la mar del plata https://t.co/4fbKNyeIVW;-1;re piñeras las de la mar del plata 
650;"SIGUEN LOS REFUERZOS PARA SANMA
Le damos la Bienvenida a Sebastián 
Ereros con pasado en Velez Sarsfield, Tigre, Gimnasia y Esgrima de La Plata, Cerro Porteño (Paraguay), All Boys, Chacarita Juniors, Deporte Iquique (Chile), Instituto de Córdoba, Gimnasia y Esgrima de Jujuy, https://t.co/z4jsIAmdQm";1;siguen los refuerzos para sanma le damos la bienvenida a sebastián ereros con pasado en velez sarsfield tigre gimnasia y esgrima de la plata cerro porteño paraguay all boys chacarita juniors deporte iquique chile instituto de córdoba gimnasia y esgrima de jujuy 
1396;@mariano_mmo @ESCADIOSS @rocioooay @jl @J  tranquilamente puede ser presidente sin  y sin nadie, si sin empezar la campaña ya debe andar como por 20 pts en nacional, que los demás sigan hablando;1; mmo      tranquilamente puede ser presidente sin  y sin nadie si sin empezar la campaña ya debe andar como por 20 pts en nacional que los demás sigan hablando
629;@florenciarietto Cómo están?lógico para apoyarse entre corruptos no saben otra,porque no  ven que no hay precios cuidados que la los artículos de la canasta familiar sube todo los días,lo mismo que carne,eso no ven,?corruptos chorros sinvergüenzas que lucran con la plata de los pobres,;-1; cómo estánlógico para apoyarse entre corruptos no saben otraporque no ven que no hay precios cuidados que la los artículos de la canasta familiar sube todo los díaslo mismo que carneeso no vencorruptos chorros sinvergüenzas que lucran con la plata de los pobres
